domain_var,subdomain_var,pillar_var,country_iso,assessment,score,rating,date,outlook
hard-power,national-security,quantum-computing,NRU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,NZL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,OMN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,PAK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,PAN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,PCN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,PER,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,PHL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,PLW,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,PNG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,POL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,PRI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,PRK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,PRT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,PRY,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,PSE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,PYF,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,QAT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,REU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ROU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,RUS,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,RWA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SAU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SDN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SEN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SGP,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SGS,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SHN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SJM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SLB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SLE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SLV,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SMR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SOM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SPM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SRB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SSD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,STP,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SUR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SVK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SVN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SWE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SWZ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SXM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SYC,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,SYR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,TCA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,TCD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,TGO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,THA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,TJK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,TKL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,TKM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,TLS,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,TON,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,TTO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,TUN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,TUR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,TUV,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,TWN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,TZA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,UGA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,UKR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,UMI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,URY,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,USA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,UZB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,VAT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,VCT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,VEN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,VGB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,VIR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,VNM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,VUT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,WLF,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,WSM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,YEM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ZAF,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ZMB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,quantum-computing,ZWE,pillar,#REF!,,Aug 2025,#REF!
